Timestamp,CurrentRPM,RotaryCurrentRPM,CurrentDirection,FeedbackRPM_Left,FeedbackRPM_Right,LeftBtn,RightBtn,ModeSwitch,DirectionBtn,RotarySwitch,SafetyPin,IsSafeStop,Mode,BatteryVoltage,Current,SOC,MaxVoltage,MaxCells,MinVoltage,MinCells,MaxTemp,MaxTempCell,MinTemp,MinTempCell,ChargeDisStatus,ChargeMOSStatus,DisMOSStatus,BMSLife,ResidualCapacity
2025-09-29 13:07:42,1345,122,1,4.0,10.7,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.27,7,3.251,9,24,1,24,1,2,1,1,92,34176
2025-09-29 13:07:42,1345,123,1,4.0,1.5,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.27,7,3.251,9,24,1,24,1,2,1,1,92,34176
2025-09-29 13:07:42,1345,123,1,4.0,1.5,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.27,7,3.251,9,24,1,24,1,2,1,1,92,34176
2025-09-29 13:07:42,1345,123,1,6.4,1.5,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.27,7,3.251,9,24,1,24,1,2,1,1,92,34176
2025-09-29 13:07:42,1345,122,1,6.1,5.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.2720000000000002,6,3.244,9,24,1,24,1,2,1,1,92,34176
2025-09-29 13:07:42,1345,122,1,2.5,3.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.2720000000000002,6,3.244,9,24,1,24,1,2,1,1,92,34176
2025-09-29 13:07:42,1345,122,1,6.5,3.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.2720000000000002,6,3.244,9,24,1,24,1,2,1,1,92,34176
2025-09-29 13:07:43,1345,123,1,6.5,9.7,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.275,11,3.246,15,24,1,24,1,2,1,1,92,34176
2025-09-29 13:07:43,1345,122,1,6.5,9.7,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.275,11,3.246,15,24,1,24,1,2,1,1,92,34176
2025-09-29 13:07:43,1345,123,1,6.5,9.7,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2760000000000002,5,3.25,8,24,1,24,1,2,1,1,92,34174
2025-09-29 13:07:43,1345,123,1,6.5,9.7,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2760000000000002,5,3.25,8,24,1,24,1,2,1,1,92,34174
2025-09-29 13:07:43,1345,122,1,6.5,9.7,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2760000000000002,5,3.25,8,24,1,24,1,2,1,1,92,34174
2025-09-29 13:07:43,1345,122,1,6.5,9.7,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2760000000000002,5,3.25,8,24,1,24,1,2,1,1,92,34174
2025-09-29 13:07:43,1345,123,1,6.5,9.7,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2760000000000002,5,3.25,8,24,1,24,1,2,1,1,92,34174
2025-09-29 13:07:43,1345,122,1,6.0,9.7,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.273,4,3.246,8,24,1,24,1,2,1,1,92,34174
2025-09-29 13:07:43,1345,123,1,6.0,9.7,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.273,4,3.246,8,24,1,24,1,2,1,1,92,34174
2025-09-29 13:07:43,1345,123,1,6.0,9.7,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.273,4,3.246,8,24,1,24,1,2,1,1,92,34174
2025-09-29 13:07:44,1345,122,1,6.0,9.7,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.273,4,3.246,8,24,1,24,1,2,1,1,92,34174
2025-09-29 13:07:44,1345,123,1,6.0,9.7,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.273,4,3.246,8,24,1,24,1,2,1,1,92,34174
2025-09-29 13:07:44,1345,122,1,6.0,9.7,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.273,4,3.246,8,24,1,24,1,2,1,1,92,34172
2025-09-29 13:07:44,1345,122,1,2.5,4.7,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.269,16,3.25,8,24,1,24,1,2,1,1,92,34172
2025-09-29 13:07:44,1345,123,1,2.5,4.7,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.271,16,3.25,12,24,1,24,1,2,1,1,92,34172
2025-09-29 13:07:44,1345,122,1,2.5,4.7,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.271,16,3.25,12,24,1,24,1,2,1,1,92,34172
2025-09-29 13:07:44,1345,122,1,2.5,4.7,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.271,16,3.25,12,24,1,24,1,2,1,1,92,34172
2025-09-29 13:07:44,1345,123,1,2.5,12.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.271,16,3.25,12,24,1,24,1,2,1,1,92,34172
2025-09-29 13:07:44,1345,122,1,3.5,12.3,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,76.5,3.271,16,3.25,12,24,1,24,1,2,1,1,92,34172
2025-09-29 13:07:44,1345,123,1,5.0,12.3,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,76.5,3.271,16,3.25,12,24,1,24,1,2,1,1,92,34172
2025-09-29 13:07:45,1345,123,1,5.0,12.3,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.271,16,3.25,12,24,1,24,1,2,1,1,92,34172
2025-09-29 13:07:45,1345,122,1,5.0,12.3,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.267,8,3.248,11,24,1,24,1,2,1,1,92,34170
2025-09-29 13:07:45,1345,122,1,0.4,12.3,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.269,9,3.255,5,24,1,24,1,2,1,1,92,34170
2025-09-29 13:07:45,1345,123,1,0.4,9.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.269,9,3.255,5,24,1,24,1,2,1,1,92,34170
2025-09-29 13:07:45,1345,122,1,2.5,9.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.267,7,3.254,11,24,1,24,1,2,1,1,92,34170
2025-09-29 13:07:45,1345,123,1,11.3,9.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.267,7,3.254,11,24,1,24,1,2,1,1,92,34170
2025-09-29 13:07:45,1345,122,1,11.3,9.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.267,7,3.254,11,24,1,24,1,2,1,1,92,34170
2025-09-29 13:07:45,1345,122,1,11.3,9.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.267,7,3.254,11,24,1,24,1,2,1,1,92,34170
2025-09-29 13:07:45,1345,123,1,11.3,4.3,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.267,7,3.254,11,24,1,24,1,2,1,1,92,34170
2025-09-29 13:07:45,1345,123,1,11.3,4.3,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.267,7,3.254,11,24,1,24,1,2,1,1,92,34170
2025-09-29 13:07:46,1345,123,1,11.3,4.3,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2640000000000002,3,3.2520000000000002,9,24,1,24,1,2,1,1,92,34168
2025-09-29 13:07:46,1345,123,1,4.0,4.3,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2640000000000002,3,3.2520000000000002,9,24,1,24,1,2,1,1,92,34168
2025-09-29 13:07:46,1345,122,1,4.0,4.3,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.263,11,3.251,15,24,1,24,1,2,1,1,92,34168
2025-09-29 13:07:46,1345,122,1,4.0,3.7,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.263,11,3.251,15,24,1,24,1,2,1,1,92,34168
2025-09-29 13:07:46,1345,123,1,4.0,3.7,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.263,11,3.251,15,24,1,24,1,2,1,1,92,34168
2025-09-29 13:07:46,1345,123,1,4.0,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2640000000000002,14,3.2560000000000002,12,24,1,24,1,2,1,1,92,34168
2025-09-29 13:07:46,1345,123,1,8.2,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2640000000000002,14,3.2560000000000002,12,24,1,24,1,2,1,1,92,34168
2025-09-29 13:07:46,1345,122,1,1.0,4.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2640000000000002,14,3.2560000000000002,12,24,1,24,1,2,1,1,92,34168
2025-09-29 13:07:46,1345,123,1,1.0,4.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.267,10,3.255,3,24,1,24,1,2,1,1,92,34168
2025-09-29 13:07:46,1345,123,1,1.0,4.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.267,10,3.255,3,24,1,24,1,2,1,1,92,34168
2025-09-29 13:07:47,1345,122,1,1.0,4.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.27,16,3.2560000000000002,12,24,1,24,1,2,1,1,92,34165
2025-09-29 13:07:47,1345,122,1,1.0,5.9,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.27,16,3.2560000000000002,12,24,1,24,1,2,1,1,92,34165
2025-09-29 13:07:47,1345,123,1,1.0,5.9,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.27,16,3.2560000000000002,12,24,1,24,1,2,1,1,92,34165
2025-09-29 13:07:47,1345,123,1,1.4,5.9,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.27,16,3.2560000000000002,12,24,1,24,1,2,1,1,92,34165
2025-09-29 13:07:47,1345,122,1,1.4,5.9,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.269,9,3.2560000000000002,11,24,1,24,1,2,1,1,92,34165
2025-09-29 13:07:47,1345,123,1,4.6,5.9,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.269,9,3.2560000000000002,11,24,1,24,1,2,1,1,92,34165
2025-09-29 13:07:47,1345,122,1,4.6,7.9,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.269,9,3.2560000000000002,11,24,1,24,1,2,1,1,92,34165
2025-09-29 13:07:47,1345,122,1,4.6,3.7,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.269,9,3.2560000000000002,11,24,1,24,1,2,1,1,92,34165
2025-09-29 13:07:47,1345,122,1,4.6,3.7,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.269,9,3.2560000000000002,11,24,1,24,1,2,1,1,92,34165
2025-09-29 13:07:47,1345,123,1,9.2,3.7,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.265,7,3.254,11,24,1,24,1,2,1,1,92,34165
2025-09-29 13:07:48,1345,122,1,0.0,5.3,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.267,1,3.251,15,24,1,24,1,2,1,1,92,34165
2025-09-29 13:07:48,1345,123,1,0.0,5.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.267,1,3.251,15,24,1,24,1,2,1,1,92,34165
2025-09-29 13:07:48,1345,123,1,1.0,5.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.267,1,3.251,15,24,1,24,1,2,1,1,92,34165
2025-09-29 13:07:48,1345,123,1,1.0,3.7,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.267,1,3.251,15,24,1,24,1,2,1,1,92,34165
2025-09-29 13:07:48,1345,122,1,12.6,3.7,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.273,1,3.251,9,24,1,24,1,2,1,1,92,34165
2025-09-29 13:07:48,1345,123,1,12.6,3.7,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.273,1,3.251,9,24,1,24,1,2,1,1,92,34165
2025-09-29 13:07:48,1345,123,1,12.6,3.7,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.273,1,3.251,9,24,1,24,1,2,1,1,92,34163
2025-09-29 13:07:48,1345,123,1,12.6,3.7,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.271,1,3.249,15,24,1,24,1,2,1,1,92,34163
2025-09-29 13:07:48,1345,123,1,12.6,5.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.271,1,3.249,15,24,1,24,1,2,1,1,92,34163
2025-09-29 13:07:48,1345,123,1,6.5,3.1,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.271,1,3.249,15,24,1,24,1,2,1,1,92,34163
2025-09-29 13:07:49,1345,122,1,6.5,4.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.269,12,3.25,15,24,1,24,1,2,1,1,92,34163
2025-09-29 13:07:49,1345,123,1,6.5,4.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.269,12,3.25,15,24,1,24,1,2,1,1,92,34161
2025-09-29 13:07:49,1345,122,1,6.5,4.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.27,11,3.249,15,24,1,24,1,2,1,1,92,34161
2025-09-29 13:07:49,1345,123,1,6.5,4.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.27,11,3.249,15,24,1,24,1,2,1,1,92,34161
2025-09-29 13:07:49,1345,123,1,6.5,4.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.27,11,3.249,15,24,1,24,1,2,1,1,92,34161
2025-09-29 13:07:49,1345,122,1,6.5,4.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.27,11,3.249,15,24,1,24,1,2,1,1,92,34161
2025-09-29 13:07:49,1345,123,1,6.5,4.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.27,11,3.249,15,24,1,24,1,2,1,1,92,34161
2025-09-29 13:07:49,1345,123,1,10.0,4.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2720000000000002,5,3.248,3,24,1,24,1,2,1,1,92,34161
2025-09-29 13:07:49,1345,122,1,1.5,4.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2720000000000002,5,3.248,3,24,1,24,1,2,1,1,92,34161
2025-09-29 13:07:49,1345,122,1,1.5,4.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2720000000000002,5,3.248,3,24,1,24,1,2,1,1,92,34161
2025-09-29 13:07:50,1345,123,1,1.5,4.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2720000000000002,5,3.248,3,24,1,24,1,2,1,1,92,34161
2025-09-29 13:07:50,1345,122,1,1.5,4.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2720000000000002,5,3.248,2,24,1,24,1,2,1,1,92,34161
2025-09-29 13:07:50,1345,122,1,1.5,4.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2720000000000002,5,3.248,2,24,1,24,1,2,1,1,92,34161
2025-09-29 13:07:50,1345,123,1,8.7,4.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2720000000000002,5,3.248,2,24,1,24,1,2,1,1,92,34161
2025-09-29 13:07:50,1345,123,1,8.7,4.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2720000000000002,5,3.248,2,24,1,24,1,2,1,1,92,34161
2025-09-29 13:07:50,1345,123,1,8.7,4.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.27,16,3.249,8,24,1,24,1,2,1,1,92,34161
2025-09-29 13:07:50,1345,122,1,8.7,4.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.275,16,3.247,13,24,1,24,1,2,1,1,92,34161
2025-09-29 13:07:50,1345,122,1,8.7,6.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.275,16,3.247,13,24,1,24,1,2,1,1,92,34161
2025-09-29 13:07:50,1345,122,1,9.2,6.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.277,16,3.251,2,24,1,24,1,2,1,1,92,34161
2025-09-29 13:07:50,1345,122,1,3.0,6.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.277,16,3.251,2,24,1,24,1,2,1,1,92,34161
2025-09-29 13:07:51,1345,122,1,3.0,6.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.279,16,3.25,2,24,1,24,1,2,1,1,92,34161
2025-09-29 13:07:51,1345,122,1,3.0,6.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.279,16,3.25,2,24,1,24,1,2,1,1,92,34157
2025-09-29 13:07:51,1345,123,1,3.0,6.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.279,16,3.25,2,24,1,24,1,2,1,1,92,34157
2025-09-29 13:07:51,1345,123,1,3.0,11.3,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.279,16,3.25,2,24,1,24,1,2,1,1,92,34157
2025-09-29 13:07:51,1345,122,1,3.0,0.5,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.275,9,3.25,6,24,1,24,1,2,1,1,92,34157
2025-09-29 13:07:51,1345,123,1,3.0,5.8,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.275,9,3.25,6,24,1,24,1,2,1,1,92,34157
2025-09-29 13:07:51,1345,123,1,3.0,3.7,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.275,9,3.25,6,24,1,24,1,2,1,1,92,34157
2025-09-29 13:07:51,1345,122,1,3.0,3.6,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.275,9,3.25,6,24,1,24,1,2,1,1,92,34157
2025-09-29 13:07:51,1345,122,1,3.0,1.6,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.275,9,3.25,6,24,1,24,1,2,1,1,92,34157
2025-09-29 13:07:51,1345,122,1,3.0,1.6,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.275,9,3.25,6,24,1,24,1,2,1,1,92,34157
2025-09-29 13:07:52,1345,122,1,3.0,1.6,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.275,9,3.25,6,24,1,24,1,2,1,1,92,34157
2025-09-29 13:07:52,1345,122,1,12.1,1.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.2720000000000002,16,3.251,12,24,1,24,1,2,1,1,92,34157
2025-09-29 13:07:52,1345,123,1,12.1,1.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.2720000000000002,16,3.251,12,24,1,24,1,2,1,1,92,34157
2025-09-29 13:07:52,1345,122,1,12.1,1.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.2720000000000002,16,3.251,12,24,1,24,1,2,1,1,92,34157
2025-09-29 13:07:52,1345,123,1,12.1,1.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.2640000000000002,9,3.254,6,24,1,24,1,2,1,1,92,34155
2025-09-29 13:07:52,1345,123,1,12.1,1.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.2640000000000002,9,3.254,6,24,1,24,1,2,1,1,92,34155
2025-09-29 13:07:52,1345,123,1,12.1,1.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.267,16,3.255,10,24,1,24,1,2,1,1,92,34155
2025-09-29 13:07:52,1345,123,1,5.0,1.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.267,16,3.255,10,24,1,24,1,2,1,1,92,34155
2025-09-29 13:07:52,1345,122,1,5.0,1.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.266,9,3.251,2,24,1,24,1,2,1,1,92,34155
2025-09-29 13:07:52,1345,123,1,9.1,1.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.266,9,3.251,2,24,1,24,1,2,1,1,92,34155
2025-09-29 13:07:53,1345,123,1,9.1,1.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.266,9,3.251,2,24,1,24,1,2,1,1,92,34153
2025-09-29 13:07:53,1345,122,1,0.5,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.266,9,3.251,2,24,1,24,1,2,1,1,92,34153
2025-09-29 13:07:53,1345,122,1,12.1,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.266,9,3.251,2,24,1,24,1,2,1,1,92,34153
2025-09-29 13:07:53,1345,123,1,0.5,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.269,13,3.247,9,24,1,24,1,2,1,1,92,34153
2025-09-29 13:07:53,1345,123,1,0.5,8.4,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.265,7,3.249,15,24,1,24,1,2,1,1,92,34153
2025-09-29 13:07:53,1345,123,1,0.5,8.4,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.265,7,3.249,15,24,1,24,1,2,1,1,92,34153
2025-09-29 13:07:53,1345,123,1,0.5,8.4,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.266,12,3.2520000000000002,7,24,1,24,1,2,1,1,92,34153
2025-09-29 13:07:53,1345,122,1,0.5,5.4,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.266,12,3.2520000000000002,7,24,1,24,1,2,1,1,92,34153
2025-09-29 13:07:53,1345,123,1,0.5,5.4,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.269,7,3.25,12,24,1,24,1,2,1,1,92,34153
2025-09-29 13:07:53,1345,123,1,0.5,5.4,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.269,7,3.25,12,24,1,24,1,2,1,1,92,34153
2025-09-29 13:07:54,1345,123,1,0.5,5.4,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.269,7,3.25,12,24,1,24,1,2,1,1,92,34153
2025-09-29 13:07:54,1345,123,1,0.5,5.4,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.269,7,3.25,12,24,1,24,1,2,1,1,92,34153
2025-09-29 13:07:54,1345,122,1,0.5,8.0,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2680000000000002,1,3.253,6,24,1,24,1,2,1,1,92,34153
2025-09-29 13:07:54,1345,123,1,0.5,3.6,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2680000000000002,1,3.253,6,24,1,24,1,2,1,1,92,34153
2025-09-29 13:07:54,1345,123,1,0.5,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2680000000000002,1,3.253,6,24,1,24,1,2,1,1,92,34153
2025-09-29 13:07:54,1345,123,1,0.5,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2680000000000002,1,3.253,6,24,1,24,1,2,1,1,92,34153
2025-09-29 13:07:54,1345,123,1,0.5,6.4,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2720000000000002,1,3.25,6,24,1,24,1,2,1,1,92,34153
2025-09-29 13:07:54,1345,123,1,0.5,6.4,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2720000000000002,1,3.25,6,24,1,24,1,2,1,1,92,34153
2025-09-29 13:07:54,1345,122,1,0.5,6.4,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2720000000000002,1,3.25,6,24,1,24,1,2,1,1,92,34151
2025-09-29 13:07:54,1345,122,1,0.5,3.7,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.2720000000000002,1,3.25,6,24,1,24,1,2,1,1,92,34151
2025-09-29 13:07:55,1345,122,1,0.5,3.7,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.2720000000000002,1,3.25,6,24,1,24,1,2,1,1,92,34151
2025-09-29 13:07:55,1345,123,1,0.5,3.7,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.266,9,3.249,11,24,1,24,1,2,1,1,92,34151
2025-09-29 13:07:55,1345,123,1,0.5,3.7,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.269,16,3.2520000000000002,6,24,1,24,1,2,1,1,92,34151
2025-09-29 13:07:55,1345,123,1,0.5,3.7,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.269,16,3.2520000000000002,6,24,1,24,1,2,1,1,92,34149
2025-09-29 13:07:55,1345,122,1,0.5,6.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.269,16,3.2520000000000002,6,24,1,24,1,2,1,1,92,34149
2025-09-29 13:07:55,1345,123,1,0.5,6.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.269,16,3.2520000000000002,6,24,1,24,1,2,1,1,92,34149
2025-09-29 13:07:55,1345,123,1,7.2,6.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.269,16,3.2520000000000002,6,24,1,24,1,2,1,1,92,34149
2025-09-29 13:07:55,1345,123,1,3.9,6.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.2680000000000002,1,3.25,5,24,1,24,1,2,1,1,92,34149
2025-09-29 13:07:55,1345,123,1,9.1,6.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.2680000000000002,1,3.25,5,24,1,24,1,2,1,1,92,34149
2025-09-29 13:07:55,1345,122,1,9.1,6.3,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,76.5,3.267,12,3.2560000000000002,10,24,1,24,1,2,1,1,92,34149
2025-09-29 13:07:56,1345,123,1,9.1,6.3,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.267,12,3.2560000000000002,10,24,1,24,1,2,1,1,92,34149
2025-09-29 13:07:56,1345,123,1,9.1,10.6,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.267,12,3.2560000000000002,10,24,1,24,1,2,1,1,92,34147
2025-09-29 13:07:56,1345,123,1,9.1,10.6,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.266,1,3.247,5,24,1,24,1,2,1,1,92,34147
2025-09-29 13:07:56,1345,122,1,9.1,10.6,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.266,1,3.247,5,24,1,24,1,2,1,1,92,34147
2025-09-29 13:07:56,1345,123,1,6.0,10.6,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.266,1,3.247,5,24,1,24,1,2,1,1,92,34147
2025-09-29 13:07:56,1345,123,1,6.0,10.6,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.266,1,3.247,5,24,1,24,1,2,1,1,92,34147
2025-09-29 13:07:56,1345,123,1,6.0,10.6,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.266,1,3.247,5,24,1,24,1,2,1,1,92,34147
2025-09-29 13:07:56,1345,123,1,0.4,5.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.269,1,3.246,15,24,1,24,1,2,1,1,92,34147
2025-09-29 13:07:56,1345,123,1,0.4,5.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.269,1,3.246,15,24,1,24,1,2,1,1,92,34147
2025-09-29 13:07:56,1345,123,1,0.4,5.2,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.269,1,3.246,15,24,1,24,1,2,1,1,92,34147
2025-09-29 13:07:57,1345,122,1,0.4,1.5,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.266,1,3.244,9,24,1,24,1,2,1,1,92,34147
2025-09-29 13:07:57,1345,122,1,0.4,10.3,0,0,1,0,1,1,True,0,52.1,-7.5,76.5,3.266,1,3.244,9,24,1,24,1,2,1,1,92,34147
2025-09-29 13:07:57,1345,123,1,2.5,10.0,0,0,1,0,1,1,True,0,52.0,-7.5,76.5,3.266,1,3.244,9,24,1,24,1,2,1,1,92,34145
